person,personLabel,Property0Label,Property1Label,Property2Label,Property3Label,Property4Label,Property5Label,Property6Label,Property7Label,Property8Label,Property9Label,Property10Label,Property11Label,Property12Label,Property13Label,Property614Label,Property15Label,Property16Label,Property17Label,Property18Label,Property19Label,Property20Label,Property21Label,Property22Label,Property23Label,Property24Label,Property25Label,Property26Label
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,university teacher,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Ronald Fisher
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,geneticist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Ronald Fisher
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,geneticist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Ronald Fisher
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,geneticist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Ronald Fisher
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,geneticist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Ronald Fisher
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,author,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,author,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,author,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,author,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,biologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,biologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,biologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,biologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,university teacher,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,university teacher,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,university teacher,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,university teacher,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,geneticist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,geneticist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,geneticist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,geneticist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,John Maynard Smith
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,author,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,George Christopher Williams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,author,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,George Christopher Williams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,author,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,George Christopher Williams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,author,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,George Christopher Williams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,biologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,George Christopher Williams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,biologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,George Christopher Williams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,biologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,George Christopher Williams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,biologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,George Christopher Williams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,university teacher,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,George Christopher Williams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,university teacher,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,George Christopher Williams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,university teacher,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,George Christopher Williams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,university teacher,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,George Christopher Williams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,geneticist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,George Christopher Williams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,geneticist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,George Christopher Williams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,geneticist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,George Christopher Williams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,geneticist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,George Christopher Williams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,author,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Robert Trivers
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,author,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Robert Trivers
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,author,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Robert Trivers
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,author,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Robert Trivers
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,biologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Robert Trivers
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,biologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Robert Trivers
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,biologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Robert Trivers
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,biologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Robert Trivers
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,university teacher,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Robert Trivers
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,university teacher,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Robert Trivers
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,university teacher,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Robert Trivers
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,university teacher,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Robert Trivers
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,geneticist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Robert Trivers
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,geneticist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Robert Trivers
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,geneticist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Robert Trivers
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,geneticist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Robert Trivers
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Douglas Adams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Douglas Adams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Douglas Adams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Douglas Adams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Douglas Adams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Douglas Adams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Douglas Adams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Douglas Adams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Douglas Adams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Douglas Adams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Douglas Adams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Douglas Adams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Douglas Adams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Douglas Adams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Douglas Adams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Douglas Adams
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Charles Darwin
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Charles Darwin
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Charles Darwin
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Charles Darwin
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Charles Darwin
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Charles Darwin
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Charles Darwin
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Charles Darwin
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Charles Darwin
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Charles Darwin
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Charles Darwin
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Charles Darwin
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Charles Darwin
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Charles Darwin
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Charles Darwin
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Charles Darwin
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,W. D. Hamilton
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,W. D. Hamilton
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,W. D. Hamilton
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,W. D. Hamilton
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,W. D. Hamilton
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,W. D. Hamilton
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,W. D. Hamilton
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,W. D. Hamilton
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,W. D. Hamilton
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,W. D. Hamilton
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,W. D. Hamilton
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,writer,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,W. D. Hamilton
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,W. D. Hamilton
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,W. D. Hamilton
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,W. D. Hamilton
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,zoologist,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,W. D. Hamilton
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Bertrand Russell
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Bertrand Russell
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Bertrand Russell
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,screenwriter,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Bertrand Russell
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,University of Oxford,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Bertrand Russell
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Balliol College,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Bertrand Russell
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Oundle School,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Bertrand Russell
http://www.wikidata.org/entity/Q44461,Richard Dawkins,Nairobi,male,United Kingdom,professor,,,Chafyn Grove School,,,,actor,atheism,,,,,,Doctor of Philosophy,Nairobi,1941-03-26T00:00:00Z,,,,,Dawkins,Richard,Bertrand Russell
