person,personLabel,Property27Label,Property28Label,Property29Label,Property30Label,Property31Label,Property32Label,Property33Label,Property34Label,Property35Label,Property36Label,Property37Label,Property38Label,Property39Label,Property40Label,Property41Label,Property42Label,Property43Label,Property44Label,Property45Label,Property46Label,Property47Label,Property48Label,Property49Label,Property50Label,Property51Label,Property52Label
http://www.wikidata.org/entity/Q75863706,Tamara Abaeva,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q76637104,Adiaratou Iglesias Forneiro,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q77043458,Davaajargal Tsaschikher,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q77289268,Stephanie Aaronson,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q4934081,Carina Aaltonen,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q4945237,Boris Dekanidze,,,,,,,,capital punishment,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q5042411,Carlos Moreno de Caro,,,,,,,,,,,,Spanish,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q5074653,Charlene Cothran,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q5074823,Charles A. Crosby,,,,,,,,,,,,English,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q5076624,Charles D. Ablard,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q111050847,Matías Abaldo,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q111254999,Vaush,,,,,,,autism,,,,,English,,,,auburn hair,,,,,,,,,,
http://www.wikidata.org/entity/Q111254999,Vaush,,,,,,,attention deficit hyperactivity disorder,,,,,English,,,,auburn hair,,,,,,,,,,
http://www.wikidata.org/entity/Q30131862,Rachid Deriche,,,,,,,,,,,,English,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q30131862,Rachid Deriche,,,,,,,,,,,,Arabic,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q69526753,Alash'le Abimiku,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q77325155,Ronnie Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q77484653,John Aasand,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q79351741,Harib Abdalla,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q79652712,Khadija Abeba,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q79823084,1.Cuz,,,,,,,,,voice,,,Swedish,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q80748220,Carlson Wade,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q81205792,Peter Aase,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q84322256,Gabriele Abate,,,,,,,,,,,,Italian,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q85345361,Yema Lucilda Hunter,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q85772479,July Moyo,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q85975965,Abdul Ghani Mohamed Yassin,,,,,,,,,,,,Malay,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q86158045,Al Garvey,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q86513299,Aliyu Sabi Abdullahi,,,,,,,,,,,,English,,Aliyu Sabi Abdullahi,,black hair,,,,,,,,,,
http://www.wikidata.org/entity/Q88463470,Ali Akbar al-Modarresi,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q88509644,Raja Muhammad Abbas,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q89133873,Mohamed Yusuf Abdirahman,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q89449220,Takashi Abe,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q91493418,Vickie Jones,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q93454501,Héctor Herrera Cajas,,,,,,,,,,,,,,,,red hair,,,,,,,,,,
http://www.wikidata.org/entity/Q93767628,Vico Ortiz,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q94157307,Saleh Abazari,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q95492850,George Gigauri,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q95965685,Gilman Low,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q96371749,Ali Abdelaziz,,,,,,,,,,,,Arabic,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q96371749,Ali Abdelaziz,,,,,,,,,,,,Egyptian Arabic,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q96373864,Bourbon Triumvirate,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q96379375,George S. Abela,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q96631659,Ab Razak Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q96971094,Jake Aarts,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q97052593,Sanaz Abazarnejad,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q97063820,Abdul Samad Ibrahim,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q97479026,Gita Ramaswamy,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q97610296,Harsh Vardhan Batra,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q97975015,Shani Abeysekara,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q98098850,Robert Abbott,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q98442713,Tokata Iron Eyes,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q98581333,Pulchérie Gbalet,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q98822216,Mohammed Seidu Abah,,,,,,,,,,,,English,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q99162694,Mohammed Abdul-Majid,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q99516959,Rufat Abdullazade,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q99943313,Anabela Chan,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q99975988,Ernest Abbeyquaye,,,,,,,,,,,,English,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q100278004,Erasyl Abilqasymov,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q100319922,Abhinaya,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q100724087,Mathias Payer,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q101243255,Snezhana Abarzhi,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q101578914,Valeska Zambra,,,,,,,,,,,,Spanish,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q102227559,Florence Lewis (activist),,,,,,,,,,,,English,,Florence B. Axelrod,,,,,,,,,,,,
http://www.wikidata.org/entity/Q102227559,Florence Lewis (activist),,,,,,,,,,,,Yiddish,,Florence B. Axelrod,,,,,,,,,,,,
http://www.wikidata.org/entity/Q102463761,Abdullahi Ali Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q103819924,Nadine Taub,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q104450648,Richard Montañez,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q104553441,Margaret Nosek,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q104819503,Lukman Adefemi,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q104854845,Yeshimabeit Milner,,Data 4 Black Lives,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q105153300,Beatrice Aboagye,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q105201285,Felicite Rwemarika,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q105399654,Anjanette Abayari,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q105409445,Sagir Adamu Abbas,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q105452371,220 Kid,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q105609723,Amelia Rokotuivuna,,,,,,,,natural causes,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q105729111,Omar ben Zamoum,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q105962238,Mohammed Abbas,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q106162981,Girish Prabhune,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q106207620,Gisberta Salce Júnior,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q106453110,John Zegrus,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q106508383,Evan Atar Adaha,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q106554717,Ab Rauf Yusoh,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q106670795,Carlos J. Gradin,,,,,,,,,,,,Spanish,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q106767973,Halima Cisse,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q106807780,Leki Jackson Bourke,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q107001110,Dudung Abdurachman,,,,,,,,,,,,Indonesian,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q107012569,Michele Abbate,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q107104192,Henry Hendron,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q107275710,Shokhrullo Abdullaev,,,,,,,,,,,,Russian,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q107275710,Shokhrullo Abdullaev,,,,,,,,,,,,Uzbek,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q107447709,Matilda and Nathaniel Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q107481558,Q107481558,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q107673061,Emily Abbot,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q107720409,Angela Kwok,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q107969623,Abidine Abidine,,,,,,,,,,,,,,,,,,5000 metres,,,,,,,,
http://www.wikidata.org/entity/Q108302025,Carla Abdel Khalek,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q108562971,A.GIRL,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q108593754,Azhar Abbas,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q109135116,Simba Mhere,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q109234515,Aalisha Sahukhan,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q109255063,Salim Shaheen,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q109367662,Victor Ngonidzashe Muzvidziwa,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q109905459,Sangkhumi Bualchhuak,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q109941599,Myrna Ayad,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q110244202,Mohamed Abdel Monem,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q110305117,Anna Banerji,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q110375448,Marco Abascal,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q110577716,Nhlanhlayamangwe Felix Ndiweni,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q110588717,Lina AbiRafeh,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q110653609,25K,,,,,,,,,,,,Sesotho,Choko-5K,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q110760887,Gabriel Mithá Ribeiro,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q110818751,Martyrs of Zenta,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q110819690,Aadhavan,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q110827801,Vince Leah,,,,,,,,,,,,,,,,,,,,,,,,,,
